trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
131,XAUUSD,SELL,2026-05-27 10:00:00+00:00,4486.53,4508.2369137333135,4456.14032077336,4440.94548116004,4486.53,21.70691373331403,30.389679226639636,45.584518839959465,0.02,0.01,0.01,True,False,False,5512.08,2026-05-27 11:20:00+00:00,4440.94548116004,80.0,FULL_TP2,30.39,45.58,0.1,75.87,5587.96,2026-05-27 10:00:00+00:00,2026-05-27 11:20:00+00:00,2026-05,2026-05-27
132,XAUUSD,SELL,2026-05-27 15:10:00+00:00,4431.99,4461.5297778600125,4390.634310995983,4369.9564664939735,4461.5297778600125,29.53977786001244,41.355689004017414,62.033533506026124,0.02,0.01,0.01,False,False,False,5587.96,2026-05-27 22:00:00+00:00,4461.5297778600125,410.0,SL,0.0,0.0,0.1,-50.1,5537.86,2026-05-27 15:10:00+00:00,2026-05-27 22:00:00+00:00,2026-05,2026-05-27
126,NAS100,SELL,2026-05-27 17:05:00+00:00,29854.1,29993.600099353476,29658.79986090513,29561.149791357697,29993.600099353476,139.5000993534775,195.3001390948685,292.95020864230275,0.36,0.18,0.18,False,False,False,5824.81,2026-05-27 18:25:00+00:00,29993.600099353476,80.0,SL,0.0,0.0,1.8,-51.8,5773.01,2026-05-27 17:05:00+00:00,2026-05-27 18:25:00+00:00,2026-05,2026-05-27
133,XAUUSD,SELL,2026-05-28 10:45:00+00:00,4380.94,4405.553628746549,4346.48091975483,4329.2513796322455,4405.553628746549,24.613628746549434,34.459080245169204,51.68862036775381,0.02,0.01,0.01,False,False,False,5537.86,2026-05-28 12:45:00+00:00,4405.553628746549,120.0,SL,0.0,0.0,0.1,-50.1,5487.76,2026-05-28 10:45:00+00:00,2026-05-28 12:45:00+00:00,2026-05,2026-05-28
127,NAS100,BUY,2026-05-28 18:50:00+00:00,30272.1,30124.769505951175,30478.362691668353,30581.49403750253,30124.769505951175,147.33049404882402,206.26269166835363,309.39403750253047,0.34,0.17,0.17,False,False,False,5773.01,2026-05-28 22:00:00+00:00,30311.4,190.0,EOD_EXIT,6.68,6.68,1.7,11.66,5784.67,2026-05-28 18:50:00+00:00,2026-05-28 22:00:00+00:00,2026-05,2026-05-28
128,NAS100,BUY,2026-05-29 08:35:00+00:00,30282.5,30182.328805396464,30422.73967244495,30492.859508667425,30282.5,100.17119460353621,140.23967244495068,210.35950866742604,0.5,0.25,0.25,True,False,False,5784.67,2026-05-29 14:00:00+00:00,30492.859508667425,325.0,FULL_TP2,35.06,52.59,2.5,85.15,5869.82,2026-05-29 08:35:00+00:00,2026-05-29 14:00:00+00:00,2026-05,2026-05-29
129,NAS100,BUY,2026-05-29 15:30:00+00:00,30361.9,30238.341115181312,30534.882438746165,30621.373658119246,30238.341115181312,123.55888481868809,172.9824387461633,259.473658119245,0.4,0.2,0.2,False,False,False,5869.82,2026-05-31 22:00:00+00:00,30340.6,3270.0,EOD_EXIT,-4.26,-4.26,2.0,-10.52,5859.3,2026-05-29 15:30:00+00:00,2026-05-31 22:00:00+00:00,2026-05,2026-05-31
134,XAUUSD,SELL,2026-06-01 06:10:00+00:00,4514.13,4536.115118473224,4483.350834137486,4467.9612512062295,4514.13,21.985118473223995,30.77916586251359,46.16874879377039,0.02,0.01,0.01,True,False,False,5487.76,2026-06-01 13:20:00+00:00,4467.9612512062295,430.0,FULL_TP2,30.78,46.17,0.1,76.85,5564.61,2026-06-01 06:10:00+00:00,2026-06-01 13:20:00+00:00,2026-06,2026-06-01
135,XAUUSD,SELL,2026-06-01 19:40:00+00:00,4483.6,4508.0184632210985,4449.414151490463,4432.321227235695,4508.0184632210985,24.418463221097937,34.18584850953711,51.27877276430567,0.02,0.01,0.01,False,False,False,5564.61,2026-06-01 22:00:00+00:00,4483.13,140.0,EOD_EXIT,0.47,0.47,0.1,0.84,5565.45,2026-06-01 19:40:00+00:00,2026-06-01 22:00:00+00:00,2026-06,2026-06-01
136,XAUUSD,BUY,2026-06-02 10:50:00+00:00,4532.27,4510.649034506544,4562.53935169084,4577.67402753626,4510.649034506544,21.62096549345678,30.26935169083949,45.404027536259235,0.02,0.01,0.01,False,False,False,5565.45,2026-06-02 13:20:00+00:00,4510.649034506544,150.0,SL,0.0,0.0,0.1,-50.1,5515.35,2026-06-02 10:50:00+00:00,2026-06-02 13:20:00+00:00,2026-06,2026-06-02
130,NAS100,BUY,2026-06-02 11:35:00+00:00,30536.8,30437.145813365987,30676.315861287614,30746.073791931423,30437.145813365987,99.65418663401168,139.51586128761633,209.27379193142454,0.5,0.25,0.25,False,False,False,5859.3,2026-06-02 13:35:00+00:00,30437.145813365987,120.0,SL,0.0,0.0,2.5,-52.5,5806.8,2026-06-02 11:35:00+00:00,2026-06-02 13:35:00+00:00,2026-06,2026-06-02
137,XAUUSD,SELL,2026-06-03 12:20:00+00:00,4457.93,4479.447234954527,4427.805871063663,4412.743806595495,4457.93,21.517234954526618,30.124128936337264,45.1861934045059,0.02,0.01,0.01,True,False,False,5515.35,2026-06-03 14:15:00+00:00,4457.93,115.0,TP1_THEN_BE,30.12,0.0,0.1,30.02,5545.37,2026-06-03 12:20:00+00:00,2026-06-03 14:15:00+00:00,2026-06,2026-06-03
138,XAUUSD,SELL,2026-06-03 15:10:00+00:00,4445.84,4469.6463765288245,4412.5110728596455,4395.846609289469,4469.6463765288245,23.806376528824693,33.328927140354565,49.993390710531855,0.02,0.01,0.01,False,False,False,5545.37,2026-06-03 22:00:00+00:00,4431.88,410.0,EOD_EXIT,13.96,13.96,0.1,27.82,5573.19,2026-06-03 15:10:00+00:00,2026-06-03 22:00:00+00:00,2026-06,2026-06-03
131,NAS100,SELL,2026-06-03 20:05:00+00:00,30584.1,30717.810089007286,30396.905875389795,30303.30881308469,30717.810089007286,133.71008900728842,187.19412461020377,280.7911869153057,0.37,0.18,0.19,False,False,False,5806.8,2026-06-03 22:00:00+00:00,30447.2,115.0,EOD_EXIT,24.64,26.01,1.85,48.8,5855.6,2026-06-03 20:05:00+00:00,2026-06-03 22:00:00+00:00,2026-06,2026-06-03
132,NAS100,SELL,2026-06-04 08:00:00+00:00,30446.3,30569.81575734207,30273.3779397211,30186.91690958165,30446.3,123.51575734207042,172.92206027889858,259.3830904183479,0.4,0.2,0.2,True,False,False,5855.6,2026-06-04 10:55:00+00:00,30186.91690958165,175.0,FULL_TP2,34.58,51.88,2.0,84.46,5940.06,2026-06-04 08:00:00+00:00,2026-06-04 10:55:00+00:00,2026-06,2026-06-04
139,XAUUSD,BUY,2026-06-04 19:00:00+00:00,4481.42,4457.705738132494,4514.6199666145085,4531.219949921763,4457.705738132494,23.71426186750606,33.19996661450848,49.79994992176273,0.02,0.01,0.01,False,False,False,5573.19,2026-06-04 22:00:00+00:00,4473.78,180.0,EOD_EXIT,-7.64,-7.64,0.1,-15.38,5557.81,2026-06-04 19:00:00+00:00,2026-06-04 22:00:00+00:00,2026-06,2026-06-04
140,XAUUSD,SELL,2026-06-05 06:00:00+00:00,4437.48,4457.66203211403,4409.225155040357,4395.097732560536,4457.66203211403,20.182032114030232,28.254844959642323,42.38226743946349,0.02,0.01,0.01,False,False,False,5557.81,2026-06-05 07:05:00+00:00,4457.66203211403,65.0,SL,0.0,0.0,0.1,-50.1,5507.71,2026-06-05 06:00:00+00:00,2026-06-05 07:05:00+00:00,2026-06,2026-06-05
141,XAUUSD,SELL,2026-06-05 12:30:00+00:00,4452.98,4472.506021301483,4425.643570177922,4411.9753552668835,4452.98,19.5260213014839,27.33642982207746,41.004644733116194,0.03,0.01,0.02,True,False,False,5507.71,2026-06-05 12:55:00+00:00,4411.9753552668835,25.0,FULL_TP2,27.34,82.01,0.15,109.2,5616.91,2026-06-05 12:30:00+00:00,2026-06-05 12:55:00+00:00,2026-06,2026-06-05
142,XAUUSD,SELL,2026-06-05 17:45:00+00:00,4339.98,4370.633809586578,4297.06466657879,4275.606999868185,4370.633809586578,30.65380958657829,42.9153334212096,64.37300013181441,0.02,0.01,0.01,False,False,False,5616.91,2026-06-07 22:00:00+00:00,4320.77,3135.0,EOD_EXIT,19.21,19.21,0.1,38.32,5655.23,2026-06-05 17:45:00+00:00,2026-06-07 22:00:00+00:00,2026-06,2026-06-07
133,NAS100,SELL,2026-06-08 06:45:00+00:00,29040.3,29272.3342758022,28715.45201387692,28553.028020815378,29272.3342758022,232.03427580220037,324.8479861230805,487.2719791846208,0.22,0.11,0.11,False,False,False,5940.06,2026-06-08 11:10:00+00:00,29272.3342758022,265.0,SL,0.0,0.0,1.1,-51.1,5888.96,2026-06-08 06:45:00+00:00,2026-06-08 11:10:00+00:00,2026-06,2026-06-08
143,XAUUSD,SELL,2026-06-08 07:50:00+00:00,4296.51,4327.562802023051,4253.03607716773,4231.299115751594,4327.562802023051,31.052802023050532,43.473922832270745,65.21088424840612,0.02,0.01,0.01,False,False,False,5655.23,2026-06-08 11:15:00+00:00,4327.562802023051,205.0,SL,0.0,0.0,0.1,-50.1,5605.13,2026-06-08 07:50:00+00:00,2026-06-08 11:15:00+00:00,2026-06,2026-06-08
134,NAS100,BUY,2026-06-08 18:20:00+00:00,29560.6,29318.637191168,29899.3479323648,30068.721898547195,29318.637191168,241.96280883199904,338.74793236479866,508.121898547198,0.21,0.1,0.11,False,False,False,5888.96,2026-06-08 22:00:00+00:00,29386.2,220.0,EOD_EXIT,-17.44,-19.18,1.05,-37.67,5851.29,2026-06-08 18:20:00+00:00,2026-06-08 22:00:00+00:00,2026-06,2026-06-08
135,NAS100,BUY,2026-06-09 08:15:00+00:00,29631.4,29451.947968755452,29882.632843742373,30008.249265613555,29451.947968755452,179.4520312445499,251.23284374236982,376.8492656135548,0.28,0.14,0.14,False,False,False,5851.29,2026-06-09 14:15:00+00:00,29451.947968755452,360.0,SL,0.0,0.0,1.4,-51.4,5799.89,2026-06-09 08:15:00+00:00,2026-06-09 14:15:00+00:00,2026-06,2026-06-09
144,XAUUSD,BUY,2026-06-09 08:35:00+00:00,4334.39,4312.205213348665,4365.44870131187,4380.978051967804,4312.205213348665,22.184786651335205,31.058701311869285,46.588051967803935,0.02,0.01,0.01,False,False,False,5605.13,2026-06-09 14:15:00+00:00,4312.205213348665,340.0,SL,0.0,0.0,0.1,-50.1,5555.03,2026-06-09 08:35:00+00:00,2026-06-09 14:15:00+00:00,2026-06,2026-06-09
145,XAUUSD,SELL,2026-06-09 19:10:00+00:00,4258.72,4287.381887047606,4218.593358133352,4198.530037200027,4287.381887047606,28.661887047606104,40.12664186664854,60.18996279997282,0.02,0.01,0.01,False,False,False,5555.03,2026-06-09 22:00:00+00:00,4255.05,170.0,EOD_EXIT,3.67,3.67,0.1,7.24,5562.27,2026-06-09 19:10:00+00:00,2026-06-09 22:00:00+00:00,2026-06,2026-06-09
136,NAS100,SELL,2026-06-10 07:40:00+00:00,28930.7,29174.72365062115,28589.066889130394,28418.25033369559,29174.72365062115,244.0236506211487,341.6331108696082,512.4496663044123,0.2,0.1,0.1,False,False,False,5799.89,2026-06-10 14:20:00+00:00,29174.72365062115,400.0,SL,0.0,0.0,1.0,-51.0,5748.89,2026-06-10 07:40:00+00:00,2026-06-10 14:20:00+00:00,2026-06,2026-06-10
146,XAUUSD,SELL,2026-06-10 11:00:00+00:00,4161.3,4191.368597961621,4119.203962853731,4098.1559442805965,4161.3,30.068597961620775,42.09603714626908,63.14405571940363,0.02,0.01,0.01,True,False,False,5562.27,2026-06-10 18:50:00+00:00,4098.1559442805965,470.0,FULL_TP2,42.1,63.14,0.1,105.14,5667.41,2026-06-10 11:00:00+00:00,2026-06-10 18:50:00+00:00,2026-06,2026-06-10
137,NAS100,SELL,2026-06-10 15:05:00+00:00,28809.1,29104.52796218551,28395.50085294028,28188.701279410423,28809.1,295.42796218551285,413.59914705971795,620.398720589577,0.17,0.09,0.08,True,False,False,5748.89,2026-06-10 22:00:00+00:00,28373.1,415.0,EOD_EXIT,37.22,34.88,0.85,71.25,5820.14,2026-06-10 15:05:00+00:00,2026-06-10 22:00:00+00:00,2026-06,2026-06-10
138,NAS100,BUY,2026-06-11 11:50:00+00:00,28887.0,28673.589971468286,29185.7740399444,29335.161059916598,28673.589971468286,213.4100285317138,298.7740399443993,448.161059916599,0.23,0.12,0.11,False,False,False,5820.14,2026-06-11 12:30:00+00:00,28673.589971468286,40.0,SL,0.0,0.0,1.15,-51.15,5768.99,2026-06-11 11:50:00+00:00,2026-06-11 12:30:00+00:00,2026-06,2026-06-11
147,XAUUSD,SELL,2026-06-11 14:05:00+00:00,4062.77,4097.520117048896,4014.119836131545,3989.7947541973176,4097.520117048896,34.75011704889629,48.650163868454804,72.97524580268222,0.01,0.01,0.0,False,False,False,5667.41,2026-06-11 16:10:00+00:00,4097.520117048896,125.0,SL,0.0,0.0,0.05,-50.05,5617.36,2026-06-11 14:05:00+00:00,2026-06-11 16:10:00+00:00,2026-06,2026-06-11
139,NAS100,BUY,2026-06-11 15:40:00+00:00,28813.4,28545.229828069183,29188.838240703146,29376.557361054718,28813.4,268.17017193081733,375.43824070314423,563.1573610547164,0.19,0.1,0.09,True,False,False,5768.99,2026-06-11 19:15:00+00:00,29376.557361054718,215.0,FULL_TP2,37.54,50.68,0.95,87.28,5856.27,2026-06-11 15:40:00+00:00,2026-06-11 19:15:00+00:00,2026-06,2026-06-11
148,XAUUSD,SELL,2026-06-11 16:50:00+00:00,4079.63,4114.725458067671,4030.496358705261,4005.9295380578915,4114.725458067671,35.0954580676708,49.133641294739114,73.70046194210867,0.01,0.01,0.0,False,False,False,5617.36,2026-06-11 17:30:00+00:00,4114.725458067671,40.0,SL,0.0,0.0,0.05,-50.05,5567.31,2026-06-11 16:50:00+00:00,2026-06-11 17:30:00+00:00,2026-06,2026-06-11
149,XAUUSD,BUY,2026-06-12 07:55:00+00:00,4194.33,4157.731628699664,4245.56771982047,4271.186579730706,4157.731628699664,36.598371300336225,51.237719820470716,76.85657973070607,0.01,0.01,0.0,False,False,False,5567.31,2026-06-14 22:00:00+00:00,4271.186579730706,3725.0,FULL_TP2,51.24,0.0,0.05,51.19,5618.49,2026-06-12 07:55:00+00:00,2026-06-14 22:00:00+00:00,2026-06,2026-06-14
140,NAS100,BUY,2026-06-12 14:15:00+00:00,29604.1,29351.431940942955,29957.83528267986,30134.702924019788,29604.1,252.6680590570432,353.73528267986046,530.6029240197907,0.2,0.1,0.1,True,False,False,5856.27,2026-06-14 22:05:00+00:00,30107.9,3350.0,EOD_EXIT,35.37,50.38,1.0,84.75,5941.03,2026-06-12 14:15:00+00:00,2026-06-14 22:05:00+00:00,2026-06,2026-06-14
150,XAUUSD,BUY,2026-06-15 07:25:00+00:00,4316.66,4285.83916714314,4359.809165999604,4381.383748999407,4316.66,30.82083285686018,43.14916599960425,64.72374899940638,0.02,0.01,0.01,True,False,False,5618.49,2026-06-15 19:50:00+00:00,4316.66,745.0,TP1_THEN_BE,43.15,0.0,0.1,43.05,5661.54,2026-06-15 07:25:00+00:00,2026-06-15 19:50:00+00:00,2026-06,2026-06-15
141,NAS100,BUY,2026-06-15 11:00:00+00:00,30319.2,30152.877553081216,30552.0514256863,30668.477138529444,30319.2,166.3224469187832,232.8514256862965,349.27713852944476,0.3,0.15,0.15,True,False,False,5941.03,2026-06-15 22:00:00+00:00,30588.2,660.0,EOD_EXIT,34.93,40.35,1.5,73.78,6014.8,2026-06-15 11:00:00+00:00,2026-06-15 22:00:00+00:00,2026-06,2026-06-15
142,NAS100,BUY,2026-06-16 06:10:00+00:00,30567.2,30450.389654346756,30730.73448391454,30812.50172587181,30450.389654346756,116.81034565324344,163.5344839145408,245.30172587181124,0.43,0.21,0.22,False,False,False,6014.8,2026-06-16 14:20:00+00:00,30450.389654346756,490.0,SL,0.0,0.0,2.15,-52.15,5962.65,2026-06-16 06:10:00+00:00,2026-06-16 14:20:00+00:00,2026-06,2026-06-16
151,XAUUSD,BUY,2026-06-16 07:00:00+00:00,4326.79,4305.894955566053,4356.043062207526,4370.66959331129,4305.894955566053,20.895044433947362,29.253062207526305,43.87959331128946,0.02,0.01,0.01,False,False,False,5661.54,2026-06-16 22:00:00+00:00,4331.71,900.0,EOD_EXIT,4.92,4.92,0.1,9.74,5671.28,2026-06-16 07:00:00+00:00,2026-06-16 22:00:00+00:00,2026-06,2026-06-16
143,NAS100,SELL,2026-06-17 14:35:00+00:00,30168.8,30299.74497625612,29985.477033241434,29893.81554986215,30168.8,130.94497625611928,183.32296675856696,274.9844501378505,0.38,0.19,0.19,True,False,False,5962.65,2026-06-17 18:05:00+00:00,29893.81554986215,210.0,FULL_TP2,34.83,52.25,1.9,85.18,6047.83,2026-06-17 14:35:00+00:00,2026-06-17 18:05:00+00:00,2026-06,2026-06-17
144,NAS100,SELL,2026-06-17 18:55:00+00:00,30019.9,30166.527986434066,29814.620818992313,29711.981228488465,30019.9,146.6279864340646,205.27918100769045,307.9187715115357,0.34,0.17,0.17,True,False,False,6047.83,2026-06-17 19:35:00+00:00,29711.981228488465,40.0,FULL_TP2,34.9,52.35,1.7,85.54,6133.38,2026-06-17 18:55:00+00:00,2026-06-17 19:35:00+00:00,2026-06,2026-06-17
145,NAS100,BUY,2026-06-18 12:20:00+00:00,30211.4,30054.376820171896,30431.232451759348,30541.148677639023,30211.4,157.02317982810527,219.83245175934738,329.7486776390211,0.32,0.16,0.16,True,False,False,6133.38,2026-06-18 22:00:00+00:00,30487.0,580.0,EOD_EXIT,35.17,44.1,1.6,77.67,6211.04,2026-06-18 12:20:00+00:00,2026-06-18 22:00:00+00:00,2026-06,2026-06-18
152,XAUUSD,SELL,2026-06-18 14:05:00+00:00,4243.49,4273.793208875899,4201.06550757374,4179.853261360611,4273.793208875899,30.303208875899262,42.424492426258965,63.636738639388454,0.02,0.01,0.01,False,False,False,5671.28,2026-06-18 22:00:00+00:00,4205.06,475.0,EOD_EXIT,38.43,38.43,0.1,76.76,5748.04,2026-06-18 14:05:00+00:00,2026-06-18 22:00:00+00:00,2026-06,2026-06-18
153,XAUUSD,SELL,2026-06-19 06:35:00+00:00,4133.67,4160.411442974652,4096.231979835487,4077.512969753231,4160.411442974652,26.741442974651935,37.43802016451271,56.15703024676907,0.02,0.01,0.01,False,False,False,5748.04,2026-06-19 07:55:00+00:00,4160.411442974652,80.0,SL,0.0,0.0,0.1,-50.1,5697.94,2026-06-19 06:35:00+00:00,2026-06-19 07:55:00+00:00,2026-06,2026-06-19
154,XAUUSD,SELL,2026-06-19 10:00:00+00:00,4157.87,4183.424352113678,4122.093907040851,4104.205860561277,4183.424352113678,25.55435211367742,35.776092959148386,53.664139438722586,0.02,0.01,0.01,False,False,False,5697.94,2026-06-21 22:00:00+00:00,4156.35,3600.0,EOD_EXIT,1.52,1.52,0.1,2.94,5700.88,2026-06-19 10:00:00+00:00,2026-06-21 22:00:00+00:00,2026-06,2026-06-21
146,NAS100,BUY,2026-06-19 12:55:00+00:00,30403.6,30276.60139891426,30581.39804152003,30670.29706228005,30276.60139891426,126.99860108573817,177.79804152003342,266.69706228005015,0.39,0.2,0.19,False,False,False,6211.04,2026-06-21 22:00:00+00:00,30358.9,3425.0,EOD_EXIT,-8.94,-8.49,1.95,-19.38,6191.66,2026-06-19 12:55:00+00:00,2026-06-21 22:00:00+00:00,2026-06,2026-06-21
155,XAUUSD,BUY,2026-06-22 08:55:00+00:00,4197.31,4170.548734005541,4234.775772392244,4253.5086585883655,4170.548734005541,26.761265994459713,37.46577239224359,56.1986585883654,0.02,0.01,0.01,False,False,False,5700.88,2026-06-22 15:45:00+00:00,4170.548734005541,410.0,SL,0.0,0.0,0.1,-50.1,5650.78,2026-06-22 08:55:00+00:00,2026-06-22 15:45:00+00:00,2026-06,2026-06-22
156,XAUUSD,SELL,2026-06-23 12:00:00+00:00,4122.42,4147.262782678358,4087.6401042502985,4070.250156375447,4147.262782678358,24.842782678358457,34.779895749701836,52.16984362455276,0.02,0.01,0.01,False,False,False,5650.78,2026-06-23 22:00:00+00:00,4111.36,600.0,EOD_EXIT,11.06,11.06,0.1,22.02,5672.8,2026-06-23 12:00:00+00:00,2026-06-23 22:00:00+00:00,2026-06,2026-06-23
147,NAS100,SELL,2026-06-23 12:15:00+00:00,29565.1,29749.75939084062,29306.57685282313,29177.315279234695,29749.75939084062,184.6593908406208,258.5231471768691,387.7847207653037,0.27,0.14,0.13,False,False,False,6191.66,2026-06-23 14:00:00+00:00,29749.75939084062,105.0,SL,0.0,0.0,1.35,-51.35,6140.31,2026-06-23 12:15:00+00:00,2026-06-23 14:00:00+00:00,2026-06,2026-06-23
148,NAS100,SELL,2026-06-23 17:50:00+00:00,29518.4,29735.643179522274,29214.25954866882,29062.18932300323,29735.643179522274,217.2431795222724,304.14045133118134,456.21067699677207,0.23,0.12,0.11,False,False,False,6140.31,2026-06-23 22:00:00+00:00,29519.4,250.0,EOD_EXIT,-0.12,-0.11,1.15,-1.38,6138.93,2026-06-23 17:50:00+00:00,2026-06-23 22:00:00+00:00,2026-06,2026-06-23
157,XAUUSD,SELL,2026-06-24 07:50:00+00:00,4078.77,4106.12453699702,4040.473648204172,4021.325472306258,4078.77,27.354536997020034,38.296351795828045,57.444527693742074,0.02,0.01,0.01,True,False,False,5672.8,2026-06-24 12:25:00+00:00,4021.325472306258,275.0,FULL_TP2,38.3,57.44,0.1,95.64,5768.44,2026-06-24 07:50:00+00:00,2026-06-24 12:25:00+00:00,2026-06,2026-06-24
149,NAS100,SELL,2026-06-24 11:05:00+00:00,29539.3,29721.992845758785,29283.530015937697,29155.645023906545,29539.3,182.6928457587871,255.76998406230192,383.6549760934529,0.27,0.14,0.13,True,False,False,6138.93,2026-06-24 17:30:00+00:00,29155.645023906545,385.0,FULL_TP2,35.81,49.88,1.35,84.33,6223.26,2026-06-24 11:05:00+00:00,2026-06-24 17:30:00+00:00,2026-06,2026-06-24
158,XAUUSD,SELL,2026-06-24 14:55:00+00:00,4007.93,4042.3429165114617,3959.7519168839535,3935.66287532593,4007.93,34.41291651146176,48.17808311604646,72.26712467406969,0.01,0.01,0.0,True,False,False,5768.44,2026-06-24 22:00:00+00:00,4007.93,425.0,TP1_THEN_BE,48.18,0.0,0.05,48.13,5816.57,2026-06-24 14:55:00+00:00,2026-06-24 22:00:00+00:00,2026-06,2026-06-24
150,NAS100,BUY,2026-06-25 10:10:00+00:00,29926.2,29732.44079003979,30197.4628939443,30333.09434091645,29732.44079003979,193.75920996021327,271.2628939442986,406.8943409164479,0.26,0.13,0.13,False,False,False,6223.26,2026-06-25 13:40:00+00:00,29732.44079003979,210.0,SL,0.0,0.0,1.3,-51.3,6171.96,2026-06-25 10:10:00+00:00,2026-06-25 13:40:00+00:00,2026-06,2026-06-25
151,NAS100,SELL,2026-06-25 16:50:00+00:00,29456.0,29754.35213740247,29038.30700763654,28829.46051145481,29754.35213740247,298.3521374024704,417.6929923634586,626.5394885451879,0.17,0.09,0.08,False,False,False,6171.96,2026-06-25 22:00:00+00:00,29470.2,310.0,EOD_EXIT,-1.28,-1.14,0.85,-3.26,6168.7,2026-06-25 16:50:00+00:00,2026-06-25 22:00:00+00:00,2026-06,2026-06-25
152,NAS100,SELL,2026-06-26 12:35:00+00:00,29113.1,29360.476797807398,28766.772483069642,28593.608724604463,29360.476797807398,247.37679780739776,346.32751693035686,519.4912753955354,0.2,0.1,0.1,False,False,False,6168.7,2026-06-26 14:10:00+00:00,29360.476797807398,95.0,SL,0.0,0.0,1.0,-51.0,6117.7,2026-06-26 12:35:00+00:00,2026-06-26 14:10:00+00:00,2026-06,2026-06-26
159,XAUUSD,BUY,2026-06-26 12:55:00+00:00,4058.93,4033.4320904375704,4094.6270733874007,4112.475610081102,4058.93,25.49790956242938,35.69707338740113,53.5456100811017,0.02,0.01,0.01,True,False,False,5816.57,2026-06-28 22:00:00+00:00,4075.69,3425.0,EOD_EXIT,35.7,16.76,0.1,52.36,5868.93,2026-06-26 12:55:00+00:00,2026-06-28 22:00:00+00:00,2026-06,2026-06-28
160,XAUUSD,SELL,2026-06-29 16:10:00+00:00,4023.63,4049.2844364348803,3987.713788991168,3969.755683486752,4049.2844364348803,25.654436434880157,35.91621100883222,53.87431651324833,0.02,0.01,0.01,False,False,False,5868.93,2026-06-29 22:00:00+00:00,4018.43,350.0,EOD_EXIT,5.2,5.2,0.1,10.3,5879.23,2026-06-29 16:10:00+00:00,2026-06-29 22:00:00+00:00,2026-06,2026-06-29
161,XAUUSD,BUY,2026-06-30 17:55:00+00:00,4030.73,4004.2547455665813,4067.7953562067864,4086.3280343101796,4004.2547455665813,26.47525443341887,37.06535620678641,55.59803431017963,0.02,0.01,0.01,False,False,False,5879.23,2026-06-30 22:00:00+00:00,4014.03,245.0,EOD_EXIT,-16.7,-16.7,0.1,-33.5,5845.73,2026-06-30 17:55:00+00:00,2026-06-30 22:00:00+00:00,2026-06,2026-06-30
153,NAS100,SELL,2026-07-01 14:30:00+00:00,30019.9,30155.354284611516,29830.264001543877,29735.446002315817,30019.9,135.45428461151596,189.63599845612234,284.45399768418355,0.37,0.18,0.19,True,False,False,6117.7,2026-07-01 22:00:00+00:00,29857.1,450.0,EOD_EXIT,34.13,30.93,1.85,63.22,6180.92,2026-07-01 14:30:00+00:00,2026-07-01 22:00:00+00:00,2026-07,2026-07-01
162,XAUUSD,BUY,2026-07-02 07:40:00+00:00,4074.41,4049.6342986485415,4109.095981892041,4126.438972838062,4049.6342986485415,24.775701351458114,34.685981892041355,52.02897283806204,0.02,0.01,0.01,False,False,False,5845.73,2026-07-02 12:30:00+00:00,4126.438972838062,290.0,FULL_TP2,34.69,52.03,0.1,86.61,5932.34,2026-07-02 07:40:00+00:00,2026-07-02 12:30:00+00:00,2026-07,2026-07-02
154,NAS100,SELL,2026-07-02 10:05:00+00:00,29725.7,29889.790776361308,29495.97291309417,29381.109369641257,29889.790776361308,164.0907763613066,229.72708690582922,344.5906303587439,0.3,0.15,0.15,False,False,False,6180.92,2026-07-02 12:05:00+00:00,29889.790776361308,120.0,SL,0.0,0.0,1.5,-51.5,6129.42,2026-07-02 10:05:00+00:00,2026-07-02 12:05:00+00:00,2026-07,2026-07-02
155,NAS100,SELL,2026-07-02 14:25:00+00:00,29720.0,29911.31930559286,29452.152972169995,29318.229458254995,29720.0,191.31930559285942,267.8470278300032,401.7705417450048,0.26,0.13,0.13,True,False,False,6129.42,2026-07-02 16:30:00+00:00,29318.229458254995,125.0,FULL_TP2,34.82,52.23,1.3,85.75,6215.17,2026-07-02 14:25:00+00:00,2026-07-02 16:30:00+00:00,2026-07,2026-07-02
163,XAUUSD,BUY,2026-07-02 18:20:00+00:00,4117.94,4088.8615520442468,4158.649827138054,4179.004740707081,4088.8615520442468,29.078447955753038,40.70982713805425,61.064740707081384,0.02,0.01,0.01,False,False,False,5932.34,2026-07-02 22:00:00+00:00,4125.52,220.0,EOD_EXIT,7.58,7.58,0.1,15.06,5947.4,2026-07-02 18:20:00+00:00,2026-07-02 22:00:00+00:00,2026-07,2026-07-02
156,NAS100,SELL,2026-07-02 19:00:00+00:00,29188.6,29437.04686922021,28840.774383091706,28666.86157463756,29437.04686922021,248.44686922020873,347.8256169082922,521.7384253624383,0.2,0.1,0.1,False,False,False,6215.17,2026-07-02 22:00:00+00:00,29366.6,180.0,EOD_EXIT,-17.8,-17.8,1.0,-36.6,6178.57,2026-07-02 19:00:00+00:00,2026-07-02 22:00:00+00:00,2026-07,2026-07-02
